2024/09/21,#genre#
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
卡酷少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8
快乐购,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010088/1.m3u8
快乐购,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010131/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
咪咕精彩足球,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010148/1.m3u8
咪咕全民热练,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
热播精选,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
山东教育卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
武搏世界,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010135/1.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
新海南,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010090/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
央广购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010132/1.m3u8
怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
优购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010133/1.m3u8
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
████████████████████
(推荐)组播源,#genre#
████████████████████
来自湖南电信(175.9.161.75:9999)的组播源共有282个频道：
湖南卫视(全高清),http://175.9.161.75:9999/udp/239.76.245.115:1234
湖南卫视(全高清),http://175.9.161.75:9999/udp/239.76.252.115:9000
湖南卫视(全高清),http://175.9.161.75:9999/udp/239.76.253.100:9000
湖南卫视(全高清),http://175.9.161.75:9999/udp/239.76.246.100:1234
湖南卫视(高清),http://175.9.161.75:9999/udp/239.76.246.101:1234
湖南卫视(高清),http://175.9.161.75:9999/udp/239.76.253.101:9000
湖南电视剧(全高清),http://175.9.161.75:9999/udp/239.76.245.118:1234
湖南电视剧(高清),http://175.9.161.75:9999/udp/239.76.246.108:1234
湖南电视剧(高清),http://175.9.161.75:9999/udp/239.76.252.118:9000
湖南电视剧(高清),http://175.9.161.75:9999/udp/239.76.253.108:9000
湖南电影(全高清),http://175.9.161.75:9999/udp/239.76.245.119:1234
湖南电影(高清),http://175.9.161.75:9999/udp/239.76.246.106:1234
湖南电影(高清),http://175.9.161.75:9999/udp/239.76.252.119:9000
湖南电影(高清),http://175.9.161.75:9999/udp/239.76.253.106:9000
湖南都市(全高清),http://175.9.161.75:9999/udp/239.76.245.117:1234
湖南都市(高清),http://175.9.161.75:9999/udp/239.76.246.104:1234
湖南都市(高清),http://175.9.161.75:9999/udp/239.76.252.117:9000
湖南都市(高清),http://175.9.161.75:9999/udp/239.76.253.104:9000
湖南公共(全高清),http://175.9.161.75:9999/udp/239.76.245.123:1234
湖南公共(高清),http://175.9.161.75:9999/udp/239.76.246.109:1234
湖南公共(高清),http://175.9.161.75:9999/udp/239.76.252.123:9000
湖南公共(高清),http://175.9.161.75:9999/udp/239.76.253.109:9000
湖南国际(全高清),http://175.9.161.75:9999/udp/239.76.245.124:1234
湖南国际(高清),http://175.9.161.75:9999/udp/239.76.246.102:1234
湖南国际(高清),http://175.9.161.75:9999/udp/239.76.252.124:9000
湖南国际(高清),http://175.9.161.75:9999/udp/239.76.253.102:9000
湖南教育(高清),http://175.9.161.75:9999/udp/239.76.245.233:1234
湖南教育(高清),http://175.9.161.75:9999/udp/239.76.252.233:9000
湖南经视(全高清),http://175.9.161.75:9999/udp/239.76.245.116:1234
湖南经视(高清),http://175.9.161.75:9999/udp/239.76.246.103:1234
湖南经视(高清),http://175.9.161.75:9999/udp/239.76.252.116:9000
湖南经视(高清),http://175.9.161.75:9999/udp/239.76.253.103:9000
湖南娱乐(全高清),http://175.9.161.75:9999/udp/239.76.245.121:1234
湖南娱乐(高清),http://175.9.161.75:9999/udp/239.76.246.105:1234
湖南娱乐(高清),http://175.9.161.75:9999/udp/239.76.252.121:9000
湖南娱乐(高清),http://175.9.161.75:9999/udp/239.76.253.105:9000
湖南茶频道(高清),http://175.9.161.75:9999/udp/239.76.245.239:1234
湖南金鹰纪实(高清),http://175.9.161.75:9999/udp/239.76.246.110:1234
湖南金鹰纪实(高清),http://175.9.161.75:9999/udp/239.76.252.122:9000
湖南金鹰纪实(高清),http://175.9.161.75:9999/udp/239.76.253.110:9000
湖南金鹰纪实(全高清),http://175.9.161.75:9999/udp/239.76.245.122:1234
湖南金鹰卡通(高清),http://175.9.161.75:9999/udp/239.76.246.107:1234
湖南金鹰卡通(高清),http://175.9.161.75:9999/udp/239.76.252.120:9000
湖南金鹰卡通(高清),http://175.9.161.75:9999/udp/239.76.253.107:9000
湖南金鹰卡通(全高清),http://175.9.161.75:9999/udp/239.76.245.120:1234
湖南快乐垂钓(高清),http://175.9.161.75:9999/udp/239.76.246.5:1234
湖南快乐垂钓(高清),http://175.9.161.75:9999/udp/239.76.252.127:9000
湖南快乐垂钓(高清),http://175.9.161.75:9999/udp/239.76.253.5:9000
湖南快乐垂钓(全高清),http://175.9.161.75:9999/udp/239.76.245.127:1234
CCTV1(高清),http://175.9.161.75:9999/udp/239.76.245.51:1234
CCTV1(高清),http://175.9.161.75:9999/udp/239.76.246.151:1234
CCTV1(高清),http://175.9.161.75:9999/udp/239.76.253.151:9000
CCTV2(高清),http://175.9.161.75:9999/udp/239.76.246.152:1234
CCTV2(高清),http://175.9.161.75:9999/udp/239.76.253.152:9000
CCTV3(高清),http://175.9.161.75:9999/udp/239.76.246.153:1234
CCTV3(高清),http://175.9.161.75:9999/udp/239.76.253.153:9000
CCTV4(高清),http://175.9.161.75:9999/udp/239.76.245.195:1234
CCTV4(高清),http://175.9.161.75:9999/udp/239.76.246.154:1234
CCTV4(高清),http://175.9.161.75:9999/udp/239.76.253.154:9000
CCTV4美洲(高清),http://175.9.161.75:9999/udp/239.76.246.96:1234
CCTV4美洲(高清),http://175.9.161.75:9999/udp/239.76.253.96:9000
CCTV4欧洲(高清),http://175.9.161.75:9999/udp/239.76.246.95:1234
CCTV4欧洲(高清),http://175.9.161.75:9999/udp/239.76.253.95:9000
CCTV5(高清),http://175.9.161.75:9999/udp/239.76.246.155:1234
CCTV5(高清),http://175.9.161.75:9999/udp/239.76.253.155:9000
CCTV5+(高清),http://175.9.161.75:9999/udp/239.76.246.168:1234
CCTV5+(高清),http://175.9.161.75:9999/udp/239.76.253.168:9000
CCTV6(高清),http://175.9.161.75:9999/udp/239.76.246.156:1234
CCTV6(高清),http://175.9.161.75:9999/udp/239.76.253.156:9000
CCTV7(高清),http://175.9.161.75:9999/udp/239.76.246.157:1234
CCTV7(高清),http://175.9.161.75:9999/udp/239.76.253.157:9000
CCTV8(高清),http://175.9.161.75:9999/udp/239.76.246.158:1234
CCTV8(高清),http://175.9.161.75:9999/udp/239.76.253.158:9000
CCTV9(高清),http://175.9.161.75:9999/udp/239.76.246.159:1234
CCTV9(高清),http://175.9.161.75:9999/udp/239.76.253.159:9000
CCTV10(高清),http://175.9.161.75:9999/udp/239.76.246.160:1234
CCTV10(高清),http://175.9.161.75:9999/udp/239.76.253.160:9000
CCTV11(高清),http://175.9.161.75:9999/udp/239.76.245.251:1234
CCTV12(高清),http://175.9.161.75:9999/udp/239.76.246.162:1234
CCTV12(高清),http://175.9.161.75:9999/udp/239.76.253.162:9000
CCTV13(高清),http://175.9.161.75:9999/udp/239.76.246.93:1234
CCTV13(高清),http://175.9.161.75:9999/udp/239.76.253.93:9000
CCTV14(高清),http://175.9.161.75:9999/udp/239.76.246.164:1234
CCTV14(高清),http://175.9.161.75:9999/udp/239.76.253.164:9000
CCTV15(高清),http://175.9.161.75:9999/udp/239.76.245.252:1234
CCTV16 4K,http://175.9.161.75:9999/udp/239.76.246.214:1234
CCTV16 4k,http://175.9.161.75:9999/udp/239.76.246.224:1234
CCTV16 4k,http://175.9.161.75:9999/udp/239.76.246.230:1234
CCTV16 4K,http://175.9.161.75:9999/udp/239.76.253.214:9000
CCTV16 4K,http://175.9.161.75:9999/udp/239.76.253.224:9000
CCTV16 4K,http://175.9.161.75:9999/udp/239.76.253.230:9000
CCTV16 4K,http://175.9.161.75:9999/udp/239.76.254.200:9000
CCTV16(高清),http://175.9.161.75:9999/udp/239.76.246.98:1234
CCTV16(高清),http://175.9.161.75:9999/udp/239.76.253.98:9000
CCTV17(高清),http://175.9.161.75:9999/udp/239.76.245.238:1234
CCTV兵器科技(高清),http://175.9.161.75:9999/udp/239.76.254.59:9000
CCTV第一剧场(高清),http://175.9.161.75:9999/udp/239.76.254.49:9000
CCTV电视指南(高清),http://175.9.161.75:9999/udp/239.76.254.61:9000
CCTV风云剧场(高清),http://175.9.161.75:9999/udp/239.76.254.50:9000
CCTV风云音乐(高清),http://175.9.161.75:9999/udp/239.76.254.51:9000
CCTV风云足球(高清),http://175.9.161.75:9999/udp/239.76.254.52:9000
CCTV怀旧剧场(高清),http://175.9.161.75:9999/udp/239.76.254.53:9000
CCTV女姓时尚(高清),http://175.9.161.75:9999/udp/239.76.254.55:9000
CCTV世界地理(高清),http://175.9.161.75:9999/udp/239.76.254.57:9000
CCTV央视高尔夫(高清),http://175.9.161.75:9999/udp/239.76.254.62:9000
CCTV央视台球(高清),http://175.9.161.75:9999/udp/239.76.254.58:9000
CCTV央视文化精品(高清),http://175.9.161.75:9999/udp/239.76.254.56:9000
CHC动作电影,http://175.9.161.75:9999/udp/239.76.245.243:1234
CHC家庭影院,http://175.9.161.75:9999/udp/239.76.245.241:1234
CHC影迷电影,http://175.9.161.75:9999/udp/239.76.245.242:1234
CGTN阿拉伯语(高清),http://175.9.161.75:9999/udp/239.76.253.97:9000
CGTN阿拉伯语,http://175.9.161.75:9999/udp/239.76.246.97:1234
CGTN俄语(高清),http://175.9.161.75:9999/udp/239.76.253.86:9000
CGTN俄语,http://175.9.161.75:9999/udp/239.76.246.86:1234
CGTN法语(高清),http://175.9.161.75:9999/udp/239.76.253.87:9000
CGTN法语,http://175.9.161.75:9999/udp/239.76.246.87:1234
CGTN记录(高清),http://175.9.161.75:9999/udp/239.76.245.66:1234
CGTN纪录高清,http://175.9.161.75:9999/udp/239.76.252.67:9000
CGTN西班牙语(高清),http://175.9.161.75:9999/udp/239.76.253.88:9000
CGTN西班牙语,http://175.9.161.75:9999/udp/239.76.246.88:1234
CGTN英语(高清),http://175.9.161.75:9999/udp/239.76.245.67:1234
CGTN英语,http://175.9.161.75:9999/udp/239.76.252.66:9000
中国教育1(高清),http://175.9.161.75:9999/udp/239.76.245.192:1234
中国教育1(高清),http://175.9.161.75:9999/udp/239.76.252.192:9000
安徽卫视(高清),http://175.9.161.75:9999/udp/239.76.245.196:1234
安徽卫视(高清),http://175.9.161.75:9999/udp/239.76.252.196:9000
北京少儿(高清),http://175.9.161.75:9999/udp/239.76.254.81:9000
北京卫视(高清),http://175.9.161.75:9999/udp/239.76.246.184:1234
北京卫视(高清),http://175.9.161.75:9999/udp/239.76.253.184:9000
福建东南卫视(高清),http://175.9.161.75:9999/udp/239.76.245.190:1234
福建东南卫视(高清),http://175.9.161.75:9999/udp/239.76.252.190:9000
甘肃卫视(高清),http://175.9.161.75:9999/udp/239.76.246.94:1234
甘肃卫视(高清),http://175.9.161.75:9999/udp/239.76.253.94:9000
广东卫视(高清),http://175.9.161.75:9999/udp/239.76.245.189:1234
广东卫视(高清),http://175.9.161.75:9999/udp/239.76.252.189:9000
广西卫视(高清),http://175.9.161.75:9999/udp/239.76.254.54:9000
贵州卫视(高清),http://175.9.161.75:9999/udp/239.76.245.198:1234
贵州卫视(高清),http://175.9.161.75:9999/udp/239.76.252.198:9000
海南卫视(高清),http://175.9.161.75:9999/udp/239.76.246.203:1234
海南卫视(高清),http://175.9.161.75:9999/udp/239.76.253.203:9000
河北卫视(高清),http://175.9.161.75:9999/udp/239.76.245.199:1234
河北卫视(高清),http://175.9.161.75:9999/udp/239.76.252.199:9000
河南卫视(高清),http://175.9.161.75:9999/udp/239.76.246.202:1234
河南卫视(高清),http://175.9.161.75:9999/udp/239.76.253.202:9000
黑龙江卫视(高清),http://175.9.161.75:9999/udp/239.76.246.200:1234
黑龙江卫视(高清),http://175.9.161.75:9999/udp/239.76.253.200:9000
湖北卫视(高清),http://175.9.161.75:9999/udp/239.76.246.193:1234
湖北卫视(高清),http://175.9.161.75:9999/udp/239.76.253.193:9000
吉林卫视(高清),http://175.9.161.75:9999/udp/239.76.246.201:1234
吉林卫视(高清),http://175.9.161.75:9999/udp/239.76.253.201:9000
江苏卫视(高清),http://175.9.161.75:9999/udp/239.76.246.181:1234
江苏卫视(高清),http://175.9.161.75:9999/udp/239.76.253.181:9000
江西卫视(高清),http://175.9.161.75:9999/udp/239.76.245.225:1234
辽宁卫视(高清),http://175.9.161.75:9999/udp/239.76.245.197:1234
辽宁卫视(高清),http://175.9.161.75:9999/udp/239.76.252.197:9000
青海卫视(高清),http://175.9.161.75:9999/udp/239.76.254.132:9000
山东卫视(高清),http://175.9.161.75:9999/udp/239.76.246.195:1234
山东卫视(高清),http://175.9.161.75:9999/udp/239.76.253.195:9000
陕西卫视(高清),http://175.9.161.75:9999/udp/239.76.254.76:9000
上海东方卫视(高清),http://175.9.161.75:9999/udp/239.76.246.186:1234
上海东方卫视(高清),http://175.9.161.75:9999/udp/239.76.253.186:9000
深圳卫视(高清),http://175.9.161.75:9999/udp/239.76.246.188:1234
深圳卫视(高清),http://175.9.161.75:9999/udp/239.76.253.188:9000
四川卫视(高清),http://175.9.161.75:9999/udp/239.76.246.91:1234
四川卫视(高清),http://175.9.161.75:9999/udp/239.76.253.91:9000
天津卫视(高清),http://175.9.161.75:9999/udp/239.76.246.185:1234
天津卫视(高清),http://175.9.161.75:9999/udp/239.76.253.185:9000
香港凤凰中文(高清),http://175.9.161.75:9999/udp/239.76.246.134:1234
香港凤凰中文(高清),http://175.9.161.75:9999/udp/239.76.246.7:1234
香港凤凰中文(高清),http://175.9.161.75:9999/udp/239.76.253.135:9000
香港凤凰中文(高清),http://175.9.161.75:9999/udp/239.76.253.135:9000
香港凤凰资讯(高清),http://175.9.161.75:9999/udp/239.76.246.135:1234
香港凤凰资讯(高清),http://175.9.161.75:9999/udp/239.76.246.8:1234
香港凤凰资讯(高清),http://175.9.161.75:9999/udp/239.76.253.134:9000
香港凤凰资讯(高清),http://175.9.161.75:9999/udp/239.76.253.134:9000
云南卫视(高清),http://175.9.161.75:9999/udp/239.76.254.60:9000
浙江卫视(高清),http://175.9.161.75:9999/udp/239.76.246.182:1234
浙江卫视(高清),http://175.9.161.75:9999/udp/239.76.253.182:9000
重庆卫视(高清),http://175.9.161.75:9999/udp/239.76.246.92:1234
重庆卫视(高清),http://175.9.161.75:9999/udp/239.76.253.92:9000
湖南常德公共(高清),http://175.9.161.75:9999/udp/239.76.248.11:1234
湖南常德综合(高清),http://175.9.161.75:9999/udp/239.76.248.10:1234
湖南衡阳公共(高清),http://175.9.161.75:9999/udp/239.76.248.14:1234
湖南衡阳综合(高清),http://175.9.161.75:9999/udp/239.76.248.13:1234
湖南怀化综合(高清),http://175.9.161.75:9999/udp/239.76.255.12:9000
湖南浏阳电视台(高清),http://175.9.161.75:9999/udp/239.76.248.6:1234
湖南娄底公共(高清),http://175.9.161.75:9999/udp/239.76.248.19:1234
湖南娄底教育电视台,http://175.9.161.75:9999/udp/239.76.248.20:1234
湖南娄底综合(高清),http://175.9.161.75:9999/udp/239.76.248.18:1234
湖南邵阳新闻(高清),http://175.9.161.75:9999/udp/239.76.248.23:1234
湖南湘西公共(高清),http://175.9.161.75:9999/udp/239.76.252.209:9000
湖南湘西公共(高清),http://175.9.161.75:9999/udp/239.76.252.210:9000
湖南湘西综合(高清),http://175.9.161.75:9999/udp/239.76.252.208:9000
湖南湘西综合,http://175.9.161.75:9999/udp/239.76.245.208:1234
湖南湘西综合,http://175.9.161.75:9999/udp/239.76.245.209:1234
湖南永州新闻(高清),http://175.9.161.75:9999/udp/239.76.248.57:1234
湖南张家界Ⅱ(高清),http://175.9.161.75:9999/udp/239.76.245.235:1234
湖南张家界Ⅱ(高清),http://175.9.161.75:9999/udp/239.76.252.235:9000
湖南张家界综合(高清),http://175.9.161.75:9999/udp/239.76.245.234:1234
湖南张家界综合(高清),http://175.9.161.75:9999/udp/239.76.252.234:9000
湖南长沙女姓(高清),http://175.9.161.75:9999/udp/239.76.245.23:1234
湖南长沙女姓(高清),http://175.9.161.75:9999/udp/239.76.252.23:9000
湖南长沙新闻(高清),http://175.9.161.75:9999/udp/239.76.246.121:1234
湖南长沙新闻(高清),http://175.9.161.75:9999/udp/239.76.253.121:9000
湖南长沙影视(高清),http://175.9.161.75:9999/udp/239.76.245.204:1234
湖南长沙影视(高清),http://175.9.161.75:9999/udp/239.76.252.204:9000
湖南长沙政法(高清),http://175.9.161.75:9999/udp/239.76.246.122:1234
湖南长沙政法(高清),http://175.9.161.75:9999/udp/239.76.253.122:9000
湖南株洲新闻综合(高清),http://175.9.161.75:9999/udp/239.76.248.21:1234
河南梨园(高清),http://175.9.161.75:9999/udp/239.76.245.179:1234
河南梨园(高清),http://175.9.161.75:9999/udp/239.76.252.179:9000
河南文物宝库(高清),http://175.9.161.75:9999/udp/239.76.245.180:1234
河南文物宝库(高清),http://175.9.161.75:9999/udp/239.76.252.180:9000
河南武术世界(高清),http://175.9.161.75:9999/udp/239.76.245.181:1234
河南武术世界(高清),http://175.9.161.75:9999/udp/239.76.252.181:9000
上海动漫秀场(高清),http://175.9.161.75:9999/udp/239.76.246.131:1234
上海动漫秀场(高清),http://175.9.161.75:9999/udp/239.76.253.131:9000
上海都市剧场(高清),http://175.9.161.75:9999/udp/239.76.246.215:1234
上海都市剧场(高清),http://175.9.161.75:9999/udp/239.76.253.215:9000
上海法治天地(高清),http://175.9.161.75:9999/udp/239.76.246.138:1234
上海法治天地(高清),http://175.9.161.75:9999/udp/239.76.253.138:9000
上海欢笑剧场4K,http://175.9.161.75:9999/udp/239.76.246.130:1234
上海欢笑剧场4K,http://175.9.161.75:9999/udp/239.76.253.130:9000
上海极速汽车(高清),http://175.9.161.75:9999/udp/239.76.246.133:1234
上海极速汽车(高清),http://175.9.161.75:9999/udp/239.76.253.133:9000
上海金色学堂(高清),http://175.9.161.75:9999/udp/239.76.253.139:9000
上海全纪实(高清),http://175.9.161.75:9999/udp/239.76.246.137:1234
上海全纪实(高清),http://175.9.161.75:9999/udp/239.76.253.137:9000
上海生活时尚(高清),http://175.9.161.75:9999/udp/239.76.246.223:1234
上海生活时尚(高清),http://175.9.161.75:9999/udp/239.76.253.223:9000
上海游戏风云(高清),http://175.9.161.75:9999/udp/239.76.246.132:1234
上海游戏风云(高清),http://175.9.161.75:9999/udp/239.76.253.132:9000
████████████████████
(备一)组播源,#genre#
████████████████████
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
CCTV-1,http://27.184.66.85:1024/rtp/239.254.200.45:8008
CCTV-2,http://27.184.66.85:1024/rtp/239.254.200.158:6000
CCTV-3,http://27.184.66.85:1024/rtp/239.254.200.13:6000
CCTV-4,http://27.184.66.85:1024/rtp/239.254.200.190:6307
CCTV-5,http://27.184.66.85:1024/rtp/239.254.200.14:6000
CCTV-6,http://27.184.66.85:1024/rtp/239.254.200.15:6000
CCTV-7,http://27.184.66.85:1024/rtp/239.254.200.159:6000
CCTV-8,http://27.184.66.85:1024/rtp/239.254.200.16:6000
CCTV-9,http://27.184.66.85:1024/rtp/239.254.200.59:8112
CCTV-10,http://27.184.66.85:1024/rtp/239.254.200.160:6000
CCTV-11,http://27.184.66.85:1024/rtp/239.254.201.123:8120
CCTV-12,http://27.184.66.85:1024/rtp/239.254.200.161:6000
CCTV-13,http://27.184.66.85:1024/rtp/239.254.200.9:8264
CCTV-14,http://27.184.66.85:1024/rtp/239.254.200.162:6000
CCTV-15,http://27.184.66.85:1024/rtp/239.254.201.124:8136
CCTV-奥林匹克4K,http://27.184.66.85:1024/rtp/239.254.201.150:6345
CCTV-17,http://27.184.66.85:1024/rtp/239.254.201.120:8144
CCTV-5+高清,http://27.184.66.85:1024/rtp/239.254.200.46:8004
CGTN,http://27.184.66.85:1024/rtp/239.254.200.12:8056
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
CCTV-3高清,http://27.184.66.85:1024/rtp/239.254.201.152:7205
CCTV-5高清,http://27.184.66.85:1024/rtp/239.254.201.153:7206
CCTV-6高清,http://27.184.66.85:1024/rtp/239.254.201.154:7207
CCTV-8高清,http://27.184.66.85:1024/rtp/239.254.201.155:7208
CCTV-16[4K],http://27.184.66.85:1024/rtp/239.254.201.150:6345
CCTV-奥林匹克 4K,http://27.184.66.85:1024/rtp/239.254.200.7:6346
河北卫视,http://27.184.66.85:1024/rtp/239.254.200.174:6000
河北经济生活,http://27.184.66.85:1024/rtp/239.254.200.18:6000
河北都市,http://27.184.66.85:1024/rtp/239.254.200.19:6000
河北影视剧,http://27.184.66.85:1024/rtp/239.254.200.20:6000
河北少儿科教,http://27.184.66.85:1024/rtp/239.254.200.21:6000
河北公共,http://27.184.66.85:1024/rtp/239.254.200.22:6000
河北农民,http://27.184.66.85:1024/rtp/239.254.200.23:6000
睛彩河北,http://27.184.66.85:1024/rtp/239.254.200.27:6000
三佳购物,http://27.184.66.85:1024/rtp/239.254.200.143:6000
优购物,http://27.184.66.85:1024/rtp/239.254.201.78:6283
快乐购,http://27.184.66.85:1024/rtp/239.254.201.79:7196
家有购物,http://27.184.66.85:1024/rtp/239.254.201.80:7192
聚鲨环球精选,http://27.184.66.85:1024/rtp/239.254.201.81:7191
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
家家购物,http://27.184.66.85:1024/rtp/239.254.201.144:7262
央广购物,http://27.184.66.85:1024/rtp/239.254.201.202:7268
河北杂技频道,http://27.184.66.85:1024/rtp/239.254.201.139:7203
石家庄新闻综合,http://27.184.66.85:1024/rtp/239.254.200.157:6000
石家庄娱乐,http://27.184.66.85:1024/rtp/239.254.200.29:6000
石家庄生活,http://27.184.66.85:1024/rtp/239.254.200.30:6000
石家庄都市,http://27.184.66.85:1024/rtp/239.254.200.31:6000
承德新闻综合,http://27.184.66.85:1024/rtp/239.254.200.32:6000
承德公共,http://27.184.66.85:1024/rtp/239.254.200.33:6000
张家口新闻综合,http://27.184.66.85:1024/rtp/239.254.200.35:6000
张家口公共,http://27.184.66.85:1024/rtp/239.254.200.36:6000
秦皇岛新闻综合,http://27.184.66.85:1024/rtp/239.254.200.39:6000
秦皇岛公共,http://27.184.66.85:1024/rtp/239.254.200.40:6000
秦皇岛影视,http://27.184.66.85:1024/rtp/239.254.200.41:6000
唐山新闻综合,http://27.184.66.85:1024/rtp/239.254.200.166:6000
唐山生活服务,http://27.184.66.85:1024/rtp/239.254.200.167:6000
唐山影视,http://27.184.66.85:1024/rtp/239.254.200.168:6000
唐山公共,http://27.184.66.85:1024/rtp/239.254.200.169:6000
廊坊新闻,http://27.184.66.85:1024/rtp/239.254.200.183:6000
廊坊公共,http://27.184.66.85:1024/rtp/239.254.200.184:6000
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
沧州新闻综合,http://27.184.66.85:1024/rtp/239.254.200.42:6000
沧州公共,http://27.184.66.85:1024/rtp/239.254.200.43:6000
沧州影视娱乐,http://27.184.66.85:1024/rtp/239.254.200.44:6000
保定新闻综合,http://27.184.66.85:1024/rtp/239.254.200.144:6000
保定公共频道,http://27.184.66.85:1024/rtp/239.254.200.145:6000
保定生活健康,http://27.184.66.85:1024/rtp/239.254.200.146:6000
衡水新闻综合,http://27.184.66.85:1024/rtp/239.254.200.147:6000
衡水公共,http://27.184.66.85:1024/rtp/239.254.200.149:6000
邢台综合,http://27.184.66.85:1024/rtp/239.254.200.150:6000
邢台城市生活,http://27.184.66.85:1024/rtp/239.254.200.152:6000
邯郸新闻综合,http://27.184.66.85:1024/rtp/239.254.200.153:6000
邯郸公共,http://27.184.66.85:1024/rtp/239.254.200.154:6000
邯郸科技教育,http://27.184.66.85:1024/rtp/239.254.200.155:6000
湖南卫视,http://27.184.66.85:1024/rtp/239.254.200.48:8012
浙江卫视,http://27.184.66.85:1024/rtp/239.254.200.53:8036
江苏卫视,http://27.184.66.85:1024/rtp/239.254.200.51:8028
安徽卫视,http://27.184.66.85:1024/rtp/239.254.200.163:6000
东南卫视,http://27.184.66.85:1024/rtp/239.254.201.13:6291
北京卫视,http://27.184.66.85:1024/rtp/239.254.200.47:8024
天津卫视,http://27.184.66.85:1024/rtp/239.254.200.54:1234
来自河北电信(27.184.66.85:1024)的组播源共有310个频道：
辽宁卫视,http://27.184.66.85:1024/rtp/239.254.200.57:8056
山东卫视,http://27.184.66.85:1024/rtp/239.254.200.55:8052
云南卫视,http://27.184.66.85:1024/rtp/239.254.200.68:8108
河南卫视,http://27.184.66.85:1024/rtp/239.254.201.16:7174
