2024/09/12,#genre#
城市大明星-单音轨,http://171.214.203.139:8888/udp/239.93.1.93:5140
少儿才艺大赛-单音轨,http://171.214.203.139:8888/udp/239.93.1.96:5140
熊猫影院画中画,http://171.214.203.139:8888/udp/239.93.0.220:5140
四川广场舞大赛-单音轨,http://171.214.203.139:8888/udp/239.93.1.97:5140
热门央视,http://171.214.203.139:8888/udp/239.93.1.33:5140
热门卫视,http://171.214.203.139:8888/udp/239.93.1.34:5140
金熊猫卡通画中画,http://171.214.203.139:8888/udp/239.93.0.232:5140
炫动卡通画中画,http://171.214.203.139:8888/udp/239.93.0.33:5140
江苏卫视-单音轨,http://171.214.203.139:8888/udp/239.93.1.80:5140
收视导视画中画,http://171.214.203.139:8888/udp/239.93.1.243:5140
熊猫直播画中画,http://171.214.203.139:8888/udp/239.93.0.172:5140
大爱四川画中画,http://171.214.203.139:8888/udp/239.93.0.228:5140
浙江卫视-单音轨,http://171.214.203.139:8888/udp/239.93.1.81:5140
热门本地,http://171.214.203.139:8888/udp/239.93.1.35:5140
喜剧影院画中画,http://171.214.203.139:8888/udp/239.93.0.36:5140
来自四川电信(171.214.203.139:8888)的组播源共有333个频道：
星光院线画中画,http://171.214.203.139:8888/udp/239.93.0.37:5140
全球大片画中画,http://171.214.203.139:8888/udp/239.93.0.35:5140
热门央视-体验,http://171.214.203.139:8888/udp/239.93.1.47:5140
热门剧场画中画,http://171.214.203.139:8888/udp/239.93.0.39:5140
山东卫视-单音轨,http://171.214.203.139:8888/udp/239.93.1.86:5140
黑龙江卫视-单音轨,http://171.214.203.139:8888/udp/239.93.1.85:5140
卡酷动画画中画,http://171.214.203.139:8888/udp/239.93.1.217:5140
金鹰卡通画中画,http://171.214.203.139:8888/udp/239.93.1.218:5140
优漫卡通画中画,http://171.214.203.139:8888/udp/239.93.0.32:5140
重庆卫视高清-画中画,http://171.214.203.139:8888/udp/239.93.0.233:5140
热门卫视-体验,http://171.214.203.139:8888/udp/239.93.1.49:5140
SCTV2-单音轨,http://171.214.203.139:8888/udp/239.93.1.99:5140
SCTV3-单音轨,http://171.214.203.139:8888/udp/239.93.1.15:5140
热门本地-体验,http://171.214.203.139:8888/udp/239.93.1.53:5140
影视文艺-单音轨,http://171.214.203.139:8888/udp/239.93.1.89:5140
天津市,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
云南省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
浙江省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
重庆市,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
来自重庆电信(106.86.155.139:20002)的组播源共有161个频道：
重庆卫视,http://106.86.155.139:20002/rtp/235.254.196.249:1268
CQTV影视,http://106.86.155.139:20002/rtp/235.254.198.180:7980
CQTV都市,http://106.86.155.139:20002/rtp/235.254.198.181:7980
CQTV时尚,http://106.86.155.139:20002/rtp/235.254.198.182:7980
CQTV娱乐,http://106.86.155.139:20002/rtp/235.254.198.187:7980
CQTV公共农村,http://106.86.155.139:20002/rtp/235.254.198.186:7980
CQTV少儿,http://106.86.155.139:20002/rtp/235.254.196.214:1128
CQTV科教,http://106.86.155.139:20002/rtp/235.254.196.215:1132
CQTV生活,http://106.86.155.139:20002/rtp/235.254.196.216:1136
CQTV汽摩,http://106.86.155.139:20002/rtp/235.254.196.221:1156
睛彩重庆,http://106.86.155.139:20002/rtp/235.254.196.218:1146
CCTV1高清,http://106.86.155.139:20002/rtp/235.254.198.51:1480
CCTV2高清,http://106.86.155.139:20002/rtp/235.254.198.52:1484
CCTV3高清,http://106.86.155.139:20002/rtp/235.254.198.53:1488
CCTV4高清,http://106.86.155.139:20002/rtp/235.254.198.183:7980
CCTV5高清,http://106.86.155.139:20002/rtp/235.254.198.54:1492
CCTV5+高清,http://106.86.155.139:20002/rtp/235.254.198.122:1764
CCTV6高清,http://106.86.155.139:20002/rtp/235.254.198.55:1496
CCTV7高清,http://106.86.155.139:20002/rtp/235.254.198.56:1500
来自重庆电信(106.86.155.139:20002)的组播源共有161个频道：
CCTV8高清,http://106.86.155.139:20002/rtp/235.254.198.57:1504
CCTV9高清,http://106.86.155.139:20002/rtp/235.254.198.58:1508
CCTV10高清,http://106.86.155.139:20002/rtp/235.254.198.59:1512
CCTV11,http://106.86.155.139:20002/rtp/235.254.198.7:1304
CCTV12高清,http://106.86.155.139:20002/rtp/235.254.198.60:1516
CCTV13,http://106.86.155.139:20002/rtp/235.254.198.9:1312
CCTV15,http://106.86.155.139:20002/rtp/235.254.198.11:1320
CQTV新闻超高清,http://106.86.155.139:20002/rtp/235.254.196.199:7980
CQTV手持电视,http://106.86.155.139:20002/rtp/235.254.196.219:1148
CQTV移动,http://106.86.155.139:20002/rtp/235.254.196.217:1140
家有购物,http://106.86.155.139:20002/rtp/235.254.198.150:1882
CCTV少儿高清,http://106.86.155.139:20002/rtp/235.254.198.61:1520
时尚购物,http://106.86.155.139:20002/rtp/235.254.196.220:1154
家家购物,http://106.86.155.139:20002/rtp/235.254.198.177:7980
环球购物,http://106.86.155.139:20002/rtp/235.254.198.176:7980
优购物,http://106.86.155.139:20002/rtp/235.254.198.178:7980
风尚购物,http://106.86.155.139:20002/rtp/235.254.198.179:7980
江苏卫视超高清,http://106.86.155.139:20002/rtp/235.254.198.64:1532
浙江卫视超高清,http://106.86.155.139:20002/rtp/235.254.198.63:1528
来自重庆电信(106.86.155.139:20002)的组播源共有161个频道：
东方卫视超高清,http://106.86.155.139:20002/rtp/235.254.198.73:1568
深圳卫视高清,http://106.86.155.139:20002/rtp/235.254.198.71:1560
北京卫视超高清,http://106.86.155.139:20002/rtp/235.254.198.66:1540
山东卫视高清,http://106.86.155.139:20002/rtp/235.254.198.69:1552
天津卫视超高清,http://106.86.155.139:20002/rtp/235.254.198.67:1544
贵州卫视超高清,http://106.86.155.139:20002/rtp/235.254.198.185:7980
四川卫视超高清,http://106.86.155.139:20002/rtp/235.254.198.175:7980
云南卫视,http://106.86.155.139:20002/rtp/235.254.198.25:1376
广西卫视,http://106.86.155.139:20002/rtp/235.254.198.38:1428
黑龙江卫视超高清,http://106.86.155.139:20002/rtp/235.254.198.70:1556
安徽卫视超高清,http://106.86.155.139:20002/rtp/235.254.198.65:1536
山西卫视,http://106.86.155.139:20002/rtp/235.254.198.41:1440
江西卫视,http://106.86.155.139:20002/rtp/235.254.198.29:1392
湖北卫视高清,http://106.86.155.139:20002/rtp/235.254.198.72:1564
旅游卫视,http://106.86.155.139:20002/rtp/235.254.198.44:1452
陕西卫视,http://106.86.155.139:20002/rtp/235.254.198.40:1436
东南卫视超高清,http://106.86.155.139:20002/rtp/235.254.198.129:7980
吉林卫视,http://106.86.155.139:20002/rtp/235.254.198.39:1432
辽宁卫视高清,http://106.86.155.139:20002/rtp/235.254.198.68:1548
内蒙古卫视,http://106.86.155.139:20002/rtp/235.254.198.42:1444
来自重庆电信(106.86.155.139:20002)的组播源共有161个频道：
湖南卫视超高清,http://106.86.155.139:20002/rtp/235.254.198.62:1524
广东卫视高清,http://106.86.155.139:20002/rtp/235.254.196.204:1088
河南卫视,http://106.86.155.139:20002/rtp/235.254.198.26:1380
河北卫视高清,http://106.86.155.139:20002/rtp/235.254.198.184:7980
宁夏卫视,http://106.86.155.139:20002/rtp/235.254.198.45:1456
甘肃卫视,http://106.86.155.139:20002/rtp/235.254.198.48:1468
少儿动画,http://106.86.155.139:20002/rtp/235.254.198.116:1740
卡酷动画,http://106.86.155.139:20002/rtp/235.254.198.49:1472
金鹰卡通,http://106.86.155.139:20002/rtp/235.254.198.50:1476
嘉佳卡通,http://106.86.155.139:20002/rtp/235.254.198.110:1716
魅力时尚,http://106.86.155.139:20002/rtp/235.254.198.115:1736
青海卫视,http://106.86.155.139:20002/rtp/235.254.198.43:1448
新疆卫视,http://106.86.155.139:20002/rtp/235.254.198.47:1464
西藏卫视,http://106.86.155.139:20002/rtp/235.254.198.46:1460
纪实高清,http://106.86.155.139:20002/rtp/235.254.198.121:1760
IPTV3,http://106.86.155.139:20002/rtp/235.254.198.13:1328
IPTV5,http://106.86.155.139:20002/rtp/235.254.198.14:1332
IPTV6,http://106.86.155.139:20002/rtp/235.254.198.15:1336
IPTV8,http://106.86.155.139:20002/rtp/235.254.198.16:1340
CGTN,http://106.86.155.139:20002/rtp/235.254.198.127:1784
来自重庆电信(106.86.155.139:20002)的组播源共有161个频道：
熊猫频道,http://106.86.155.139:20002/rtp/235.254.198.133:1808
收视指南,http://106.86.155.139:20002/rtp/235.254.198.112:1724
财富天下,http://106.86.155.139:20002/rtp/235.254.198.108:1708
IPTV谍战剧场,http://106.86.155.139:20002/rtp/235.254.198.117:1744
IPTV相声小品,http://106.86.155.139:20002/rtp/235.254.198.118:1748
IPTV野外,http://106.86.155.139:20002/rtp/235.254.198.119:1752
IPTV法治,http://106.86.155.139:20002/rtp/235.254.198.120:1756
热播剧场,http://106.86.155.139:20002/rtp/235.254.198.113:1728
经典电影,http://106.86.155.139:20002/rtp/235.254.198.114:1732
城市剧场,http://106.86.155.139:20002/rtp/235.254.198.74:1572
军旅剧场,http://106.86.155.139:20002/rtp/235.254.198.75:1576
古装剧场,http://106.86.155.139:20002/rtp/235.254.198.76:1580
音乐现场,http://106.86.155.139:20002/rtp/235.254.198.77:1584
地理,http://106.86.155.139:20002/rtp/235.254.198.78:1588
美妆,http://106.86.155.139:20002/rtp/235.254.198.79:1592
美人,http://106.86.155.139:20002/rtp/235.254.198.80:1596
精选,http://106.86.155.139:20002/rtp/235.254.198.81:1600
解密,http://106.86.155.139:20002/rtp/235.254.198.82:1604
军事,http://106.86.155.139:20002/rtp/235.254.198.83:1608
国学,http://106.86.155.139:20002/rtp/235.254.198.84:1612
来自重庆电信(106.86.155.139:20002)的组播源共有161个频道：
戏曲,http://106.86.155.139:20002/rtp/235.254.198.85:1616
早教,http://106.86.155.139:20002/rtp/235.254.198.86:1620
动画,http://106.86.155.139:20002/rtp/235.254.198.87:1624
精彩导视,http://106.86.155.139:20002/rtp/235.254.196.101:1162
好学生,http://106.86.155.139:20002/rtp/235.254.198.88:1628
鉴赏,http://106.86.155.139:20002/rtp/235.254.198.89:1632
墨宝,http://106.86.155.139:20002/rtp/235.254.198.90:1636
光影,http://106.86.155.139:20002/rtp/235.254.198.91:1640
台球,http://106.86.155.139:20002/rtp/235.254.198.92:1644
爱生活,http://106.86.155.139:20002/rtp/235.254.198.93:1648
武术,http://106.86.155.139:20002/rtp/235.254.198.94:1652
高网,http://106.86.155.139:20002/rtp/235.254.198.95:1656
足球,http://106.86.155.139:20002/rtp/235.254.198.96:1660
武侠剧场,http://106.86.155.139:20002/rtp/235.254.198.97:1664
喜剧影院,http://106.86.155.139:20002/rtp/235.254.198.98:1668
动作影院,http://106.86.155.139:20002/rtp/235.254.198.99:1672
家庭影院,http://106.86.155.139:20002/rtp/235.254.198.100:1676
星影,http://106.86.155.139:20002/rtp/235.254.198.101:1680
重庆卫视,http://106.86.155.139:20002/rtp/235.254.198.34:1412
CQTV新闻,http://106.86.155.139:20002/rtp/235.254.196.208:1104
来自重庆电信(106.86.155.139:20002)的组播源共有161个频道：
CQTV影视,http://106.86.155.139:20002/rtp/235.254.196.209:1108
CQTV都市,http://106.86.155.139:20002/rtp/235.254.196.210:1112
CQTV时尚,http://106.86.155.139:20002/rtp/235.254.196.211:1116
CQTV娱乐,http://106.86.155.139:20002/rtp/235.254.196.212:1120
CQTV公共农村,http://106.86.155.139:20002/rtp/235.254.196.213:1124
CCTV1,http://106.86.155.139:20002/rtp/235.254.198.1:1280
CCTV2,http://106.86.155.139:20002/rtp/235.254.198.2:1284
CCTV3,http://106.86.155.139:20002/rtp/235.254.198.141:1842
CCTV4,http://106.86.155.139:20002/rtp/235.254.198.3:1288
CCTV5,http://106.86.155.139:20002/rtp/235.254.198.142:1846
CCTV6,http://106.86.155.139:20002/rtp/235.254.198.143:1852
CCTV7,http://106.86.155.139:20002/rtp/235.254.198.4:1292
CCTV8,http://106.86.155.139:20002/rtp/235.254.198.144:1856
CCTV9,http://106.86.155.139:20002/rtp/235.254.198.5:1296
CCTV10,http://106.86.155.139:20002/rtp/235.254.198.6:1300
CCTV12,http://106.86.155.139:20002/rtp/235.254.198.8:1308
CCTV少儿,http://106.86.155.139:20002/rtp/235.254.198.10:1316
江苏卫视,http://106.86.155.139:20002/rtp/235.254.198.19:1352
湖南卫视,http://106.86.155.139:20002/rtp/235.254.198.17:1344
东方卫视,http://106.86.155.139:20002/rtp/235.254.198.33:1408
来自重庆电信(106.86.155.139:20002)的组播源共有161个频道：
北京卫视,http://106.86.155.139:20002/rtp/235.254.198.21:1360
浙江卫视,http://106.86.155.139:20002/rtp/235.254.198.18:1348
深圳卫视,http://106.86.155.139:20002/rtp/235.254.198.31:1400
安徽卫视,http://106.86.155.139:20002/rtp/235.254.198.20:1356
山东卫视,http://106.86.155.139:20002/rtp/235.254.198.24:1372
广东卫视,http://106.86.155.139:20002/rtp/235.254.198.37:1424
天津卫视,http://106.86.155.139:20002/rtp/235.254.198.22:1364
四川卫视,http://106.86.155.139:20002/rtp/235.254.198.28:1388
辽宁卫视,http://106.86.155.139:20002/rtp/235.254.198.23:1368
黑龙江卫视,http://106.86.155.139:20002/rtp/235.254.198.27:1384
贵州卫视,http://106.86.155.139:20002/rtp/235.254.198.30:1396
湖北卫视,http://106.86.155.139:20002/rtp/235.254.198.32:1404
河北卫视,http://106.86.155.139:20002/rtp/235.254.198.128:1788
东南卫视,http://106.86.155.139:20002/rtp/235.254.198.35:1416
爱上4K,http://106.86.155.139:20002/rtp/235.254.198.102:7980
开县本地电视1,http://106.86.155.139:20002/rtp/235.254.198.145:1870
开县本地电视2,http://106.86.155.139:20002/rtp/235.254.198.148:1874
芒果TV,http://106.86.155.139:20002/rtp/235.254.196.206:7980
长寿本地1,http://106.86.155.139:20002/rtp/235.254.196.225:1278
长寿本地2,http://106.86.155.139:20002/rtp/235.254.196.223:1282
来自重庆电信(106.86.155.139:20002)的组播源共有161个频道：
长寿本地3,http://106.86.155.139:20002/rtp/235.254.196.224:1286
音乐之声,http://106.86.155.139:20002/rtp/235.254.196.128:1306
江苏晚会4K,http://106.86.155.139:20002/rtp/235.254.198.147:1866
////////////////////////
来自重庆联通(27.11.49.234:8003)的组播源共有77个频道：
重庆新闻HD,http://27.11.49.234:8003/udp/225.0.4.188:7980
重庆社会与法HD,http://27.11.49.234:8003/udp/225.0.4.190:7980
重庆少儿HD,http://27.11.49.234:8003/udp/225.0.4.191:7980
重庆影视HD,http://27.11.49.234:8003/udp/225.0.4.192:7980
重庆科教HD,http://27.11.49.234:8003/udp/225.0.4.193:7980
重庆娱乐HD,http://27.11.49.234:8003/udp/225.0.4.194:7980
重庆汽摩HD,http://27.11.49.234:8003/udp/225.0.4.195:7980
重庆时尚生活HD,http://27.11.49.234:8003/udp/225.0.4.196:7980
重庆新农村HD,http://27.11.49.234:8003/udp/225.0.4.189:7980
CQTV移动HD,http://27.11.49.234:8003/udp/225.0.4.215:7980
时尚购物HD,http://27.11.49.234:8003/udp/225.0.4.198:7980
CCTV-1,http://27.11.49.234:8003/udp/225.0.4.74:7980
CCTV-2,http://27.11.49.234:8003/udp/225.0.4.132:7980
CCTV-3,http://27.11.49.234:8003/udp/225.0.4.142:7980
CCTV-4,http://27.11.49.234:8003/udp/225.0.4.176:7980
CCTV-5,http://27.11.49.234:8003/udp/225.0.4.143:7980
CCTV5+,http://27.11.49.234:8003/udp/225.0.4.73:7980
CCTV-6,http://27.11.49.234:8003/udp/225.0.4.144:7980
CCTV-7,http://27.11.49.234:8003/udp/225.0.4.127:7980
来自重庆联通(27.11.49.234:8003)的组播源共有77个频道：
CCTV-8,http://27.11.49.234:8003/udp/225.0.4.137:7980
CCTV-9,http://27.11.49.234:8003/udp/225.0.4.131:7980
CCTV-10,http://27.11.49.234:8003/udp/225.0.4.130:7980
CCTV-11,http://27.11.49.234:8003/udp/225.0.4.218:7980
CCTV-12,http://27.11.49.234:8003/udp/225.0.4.129:7980
CCTV-13,http://27.11.49.234:8003/udp/225.0.4.219:7980
CCTV-14,http://27.11.49.234:8003/udp/225.0.4.128:7980
CCTV-15,http://27.11.49.234:8003/udp/225.0.4.220:7980
CCTV-17,http://27.11.49.234:8003/udp/225.0.4.179:7980
CGTN,http://27.11.49.234:8003/udp/225.0.4.12:7980
湖南卫视,http://27.11.49.234:8003/udp/225.0.4.75:7980
浙江卫视,http://27.11.49.234:8003/udp/225.0.4.81:7980
江苏卫视,http://27.11.49.234:8003/udp/225.0.4.79:7980
安徽卫视,http://27.11.49.234:8003/udp/225.0.4.133:7980
广东卫视,http://27.11.49.234:8003/udp/225.0.4.84:7980
北京卫视,http://27.11.49.234:8003/udp/225.0.4.78:7980
天津卫视,http://27.11.49.234:8003/udp/225.0.4.82:7980
辽宁卫视,http://27.11.49.234:8003/udp/225.0.4.98:7980
东方卫视,http://27.11.49.234:8003/udp/225.0.4.80:7980
来自重庆联通(27.11.49.234:8003)的组播源共有77个频道：
纪实HD,http://27.11.49.234:8003/udp/225.0.4.99:7980
河北卫视,http://27.11.49.234:8003/udp/225.0.4.174:7980
贵州卫视,http://27.11.49.234:8003/udp/225.0.4.175:7980
山东卫视,http://27.11.49.234:8003/udp/225.0.4.199:7980
东南卫视,http://27.11.49.234:8003/udp/225.0.4.200:7980
黑龙江卫视,http://27.11.49.234:8003/udp/225.0.4.201:7980
深圳卫视,http://27.11.49.234:8003/udp/225.0.4.202:7980
江西卫视,http://27.11.49.234:8003/udp/225.0.4.203:7980
四川卫视,http://27.11.49.234:8003/udp/225.0.4.204:7980
重庆卫视,http://27.11.49.234:8003/udp/225.0.4.187:7980
CQTV新闻,http://27.11.49.234:8003/udp/225.0.4.59:7980
CQTV汽摩,http://27.11.49.234:8003/udp/225.0.4.61:7980
CQTV影视,http://27.11.49.234:8003/udp/225.0.4.62:7980
CQTV科教,http://27.11.49.234:8003/udp/225.0.4.63:7980
CQTV社会与法,http://27.11.49.234:8003/udp/225.0.4.64:7980
CQTV娱乐,http://27.11.49.234:8003/udp/225.0.4.65:7980
CQTV移动,http://27.11.49.234:8003/udp/225.0.4.68:7980
CQTV时尚生活,http://27.11.49.234:8003/udp/225.0.4.69:7980
CQTV新农村,http://27.11.49.234:8003/udp/225.0.4.70:7980
CQTV少儿,http://27.11.49.234:8003/udp/225.0.4.71:7980
来自重庆联通(27.11.49.234:8003)的组播源共有77个频道：
爱生活,http://27.11.49.234:8003/udp/225.0.4.164:7980
IPTV相声小品,http://27.11.49.234:8003/udp/225.0.4.56:7980
IPTV野外,http://27.11.49.234:8003/udp/225.0.4.57:7980
IPTV3+,http://27.11.49.234:8003/udp/225.0.4.51:7980
IPTV5+,http://27.11.49.234:8003/udp/225.0.4.53:7980
IPTV6+,http://27.11.49.234:8003/udp/225.0.4.50:7980
IPTV8+,http://27.11.49.234:8003/udp/225.0.4.54:7980
经典电影,http://27.11.49.234:8003/udp/225.0.4.48:7980
解密,http://27.11.49.234:8003/udp/225.0.4.153:7980
全纪实,http://27.11.49.234:8003/udp/225.0.4.113:7980
纪实HD,http://27.11.49.234:8003/udp/225.0.4.99:7980
地理,http://27.11.49.234:8003/udp/225.0.4.149:7980
古装剧场,http://27.11.49.234:8003/udp/225.0.4.147:7980
武侠剧场,http://27.11.49.234:8003/udp/225.0.4.168:7980
军旅剧场,http://27.11.49.234:8003/udp/225.0.4.146:7980
喜剧影院,http://27.11.49.234:8003/udp/225.0.4.169:7980
动作影院,http://27.11.49.234:8003/udp/225.0.4.170:7980
家庭影院,http://27.11.49.234:8003/udp/225.0.4.171:7980
星影,http://27.11.49.234:8003/udp/225.0.4.172:7980
广西自治区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
内蒙古自治区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
宁夏自治区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
西藏自治区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
新疆自治区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
香港特区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
澳门特区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
台湾省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
📺IPV6直播,#genre#
██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000030093/1.m3u8
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
