2024/09/21,#genre#
冬奥纪实高清,http://180.116.217.147:4022/rtp/239.49.8.202:6000
金鹰纪实高清,http://180.116.217.147:4022/rtp/239.49.8.203:6000
安徽卫视高清,http://180.116.217.147:4022/rtp/239.49.8.204:6000
4K花园高清,http://180.116.217.147:4022/rtp/239.49.8.205:6000
暴走汽车高清,http://180.116.217.147:4022/rtp/239.49.8.206:6000
4K花园高清,http://180.116.217.147:4022/rtp/239.49.8.207:6000
4K花园高清,http://180.116.217.147:4022/rtp/239.49.8.208:6000
广西卫视高清,http://180.116.217.147:4022/rtp/239.49.8.209:6000
海南卫视高清,http://180.116.217.147:4022/rtp/239.49.8.212:6000
4K现场高清,http://180.116.217.147:4022/rtp/239.49.8.222:6000
南京信息,http://180.116.217.147:4022/rtp/239.49.8.223:6000
水韵江苏高清,http://180.116.217.147:4022/rtp/239.49.8.226:6000
云南卫视高清,http://180.116.217.147:4022/rtp/239.49.8.227:6000
南京影视,http://180.116.217.147:4022/rtp/239.49.8.228:6000
南京娱乐,http://180.116.217.147:4022/rtp/239.49.8.229:6000
南京少儿,http://180.116.217.147:4022/rtp/239.49.8.230:6000
欢笑剧场4K,http://180.116.217.147:4022/rtp/239.49.8.231:6000
████████████████████
(备三)组播源,#genre#
████████████████████
来自安徽电信(183.164.52.71:4022)的组播源共有191个频道：
CCTV-1HD,http://183.164.52.71:4022/rtp/238.1.78.166:7200
CCTV-2HD,http://183.164.52.71:4022/rtp/238.1.78.235:7752
CCTV-3HD,http://183.164.52.71:4022/rtp/238.1.78.170:7232
CCTV-4HD,http://183.164.52.71:4022/rtp/238.1.78.236:7760
CCTV-5HD,http://183.164.52.71:4022/rtp/238.1.78.171:7240
CCTV-5+HD,http://183.164.52.71:4022/rtp/238.1.78.237:7768
CCTV-6HD,http://183.164.52.71:4022/rtp/238.1.78.172:7248
CCTV-7HD,http://183.164.52.71:4022/rtp/238.1.78.239:7784
CCTV-8HD,http://183.164.52.71:4022/rtp/238.1.78.173:7256
CCTV-9HD,http://183.164.52.71:4022/rtp/238.1.78.240:7792
CCTV-10HD,http://183.164.52.71:4022/rtp/238.1.78.241:7800
CCTV-11HD,http://183.164.52.71:4022/rtp/238.1.78.206:7502
CCTV-12HD,http://183.164.52.71:4022/rtp/238.1.78.242:7808
CCTV-13HD,http://183.164.52.71:4022/rtp/238.1.79.35:4392
CCTV-14HD,http://183.164.52.71:4022/rtp/238.1.78.243:7816
CCTV-15HD,http://183.164.52.71:4022/rtp/238.1.78.222:7648
CCTV-17HD,http://183.164.52.71:4022/rtp/238.1.78.178:7296
CGTN,http://183.164.52.71:4022/rtp/238.1.78.50:6272
CCTV电视指南HD,http://183.164.52.71:4022/rtp/238.1.79.53:4560
来自安徽电信(183.164.52.71:4022)的组播源共有191个频道：
CCTV央视文化精品HD,http://183.164.52.71:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://183.164.52.71:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://183.164.52.71:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://183.164.52.71:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://183.164.52.71:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://183.164.52.71:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://183.164.52.71:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://183.164.52.71:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://183.164.52.71:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://183.164.52.71:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://183.164.52.71:4022/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://183.164.52.71:4022/rtp/238.1.78.158:7136
中国教育CETV-2,http://183.164.52.71:4022/rtp/238.1.78.106:6720
空中课堂CETV-4,http://183.164.52.71:4022/rtp/238.1.78.107:6728
安徽卫视HD,http://183.164.52.71:4022/rtp/238.1.79.27:4328
安徽经济生活HD,http://183.164.52.71:4022/rtp/238.1.79.44:4464
安徽影视频道HD,http://183.164.52.71:4022/rtp/238.1.79.42:4448
安徽公共频道HD,http://183.164.52.71:4022/rtp/238.1.79.43:4456
安徽综艺体育HD,http://183.164.52.71:4022/rtp/238.1.79.41:4440
来自安徽电信(183.164.52.71:4022)的组播源共有191个频道：
安徽农业科教HD,http://183.164.52.71:4022/rtp/238.1.79.40:4432
安徽人物频道HD,http://183.164.52.71:4022/rtp/238.1.79.45:4472
安徽国际频道,http://183.164.52.71:4022/rtp/238.1.78.61:6360
安徽导视频道,http://183.164.52.71:4022/rtp/238.1.79.66:4664
海豚生活HD,http://183.164.52.71:4022/rtp/238.1.79.50:4512
海豚少儿HD,http://183.164.52.71:4022/rtp/238.1.79.32:4368
海豚健康HD,http://183.164.52.71:4022/rtp/238.1.79.33:4376
海豚影视HD,http://183.164.52.71:4022/rtp/238.1.79.34:4384
家家购物,http://183.164.52.71:4022/rtp/238.1.78.32:6184
北京卫视HD,http://183.164.52.71:4022/rtp/238.1.78.162:7168
天津卫视HD,http://183.164.52.71:4022/rtp/238.1.78.20:6088
重庆卫视HD,http://183.164.52.71:4022/rtp/238.1.78.31:6176
东方卫视HD,http://183.164.52.71:4022/rtp/238.1.78.163:7176
安徽卫视HD,http://183.164.52.71:4022/rtp/238.1.78.150:7072
江苏卫视HD,http://183.164.52.71:4022/rtp/238.1.78.165:7192
浙江卫视HD,http://183.164.52.71:4022/rtp/238.1.78.164:7184
黑龙江卫视HD,http://183.164.52.71:4022/rtp/238.1.78.159:7144
吉林卫视HD,http://183.164.52.71:4022/rtp/238.1.79.48:4496
辽宁卫视HD,http://183.164.52.71:4022/rtp/238.1.78.21:6096
东南卫视HD,http://183.164.52.71:4022/rtp/238.1.78.22:6104
来自安徽电信(183.164.52.71:4022)的组播源共有191个频道：
四川卫视HD,http://183.164.52.71:4022/rtp/238.1.78.30:6168
江西卫视HD,http://183.164.52.71:4022/rtp/238.1.78.26:6136
广东卫视HD,http://183.164.52.71:4022/rtp/238.1.78.161:7160
海南卫视HD,http://183.164.52.71:4022/rtp/238.1.79.49:4504
湖北卫视HD,http://183.164.52.71:4022/rtp/238.1.78.168:7216
湖南卫视HD,http://183.164.52.71:4022/rtp/238.1.78.160:7152
贵州卫视HD,http://183.164.52.71:4022/rtp/238.1.78.244:7824
河北卫视HD,http://183.164.52.71:4022/rtp/238.1.78.245:7832
河南卫视HD,http://183.164.52.71:4022/rtp/238.1.79.65:4632
山东卫视HD,http://183.164.52.71:4022/rtp/238.1.78.169:7224
甘肃卫视HD,http://183.164.52.71:4022/rtp/238.1.79.36:4400
陕西卫视,http://183.164.52.71:4022/rtp/238.1.78.88:6576
云南卫视,http://183.164.52.71:4022/rtp/238.1.78.89:6584
山西卫视,http://183.164.52.71:4022/rtp/238.1.78.95:6632
青海卫视,http://183.164.52.71:4022/rtp/238.1.78.102:6688
广西卫视,http://183.164.52.71:4022/rtp/238.1.78.70:6432
内蒙古卫视,http://183.164.52.71:4022/rtp/238.1.78.103:6696
宁夏卫视,http://183.164.52.71:4022/rtp/238.1.78.109:6744
新疆卫视,http://183.164.52.71:4022/rtp/238.1.78.110:6752
西藏卫视,http://183.164.52.71:4022/rtp/238.1.78.101:6680
来自安徽电信(183.164.52.71:4022)的组播源共有191个频道：
深圳卫视HD,http://183.164.52.71:4022/rtp/238.1.78.156:7120
兵团卫视,http://183.164.52.71:4022/rtp/238.1.78.104:6704
三沙卫视,http://183.164.52.71:4022/rtp/238.1.78.27:6144
厦门卫视,http://183.164.52.71:4022/rtp/238.1.78.246:7840
陶瓷HD,http://183.164.52.71:4022/rtp/238.1.78.157:7128
全纪实HD,http://183.164.52.71:4022/rtp/238.1.78.151:7080
纪实人文HD,http://183.164.52.71:4022/rtp/238.1.78.153:7096
动漫秀场HD,http://183.164.52.71:4022/rtp/238.1.78.154:7104
金鹰纪实HD,http://183.164.52.71:4022/rtp/238.1.79.9:4184
茶频道HD,http://183.164.52.71:4022/rtp/238.1.79.30:4352
快乐垂钓HD,http://183.164.52.71:4022/rtp/238.1.79.31:4360
生活时尚HD,http://183.164.52.71:4022/rtp/238.1.78.155:7112
体育赛事HD,http://183.164.52.71:4022/rtp/238.1.78.33:6192
中甲联赛HD,http://183.164.52.71:4022/rtp/238.1.79.39:4424
卡酷少儿,http://183.164.52.71:4022/rtp/238.1.78.97:6648
哈哈炫动,http://183.164.52.71:4022/rtp/238.1.78.82:6528
金鹰卡通,http://183.164.52.71:4022/rtp/238.1.78.100:6672
山东教育卫视,http://183.164.52.71:4022/rtp/238.1.78.254:7904
财富天下,http://183.164.52.71:4022/rtp/238.1.78.25:6128
东方财*浦东,http://183.164.52.71:4022/rtp/238.1.78.73:6456
来自安徽电信(183.164.52.71:4022)的组播源共有191个频道：
都市剧场,http://183.164.52.71:4022/rtp/238.1.78.74:6464
金色频道,http://183.164.52.71:4022/rtp/238.1.78.76:6480
游戏风云,http://183.164.52.71:4022/rtp/238.1.78.81:6520
法治天地,http://183.164.52.71:4022/rtp/238.1.78.84:6544
七彩戏剧,http://183.164.52.71:4022/rtp/238.1.78.85:6552
合肥新闻频道,http://183.164.52.71:4022/rtp/238.1.78.111:6760
肥东新闻综合,http://183.164.52.71:4022/rtp/238.1.78.183:7336
肥东经济生活,http://183.164.52.71:4022/rtp/238.1.78.184:7344
肥西新闻综合,http://183.164.52.71:4022/rtp/238.1.78.185:7352
长丰电视台,http://183.164.52.71:4022/rtp/238.1.78.182:7328
滁州新闻综合,http://183.164.52.71:4022/rtp/238.1.78.132:6928
滁州公共频道,http://183.164.52.71:4022/rtp/238.1.78.133:6936
滁州科教频道,http://183.164.52.71:4022/rtp/238.1.78.134:6944
全椒综合频道,http://183.164.52.71:4022/rtp/238.1.78.203:7496
来安新闻综合,http://183.164.52.71:4022/rtp/238.1.78.204:7504
定远新闻综合,http://183.164.52.71:4022/rtp/238.1.78.205:7512
凤阳新闻频道,http://183.164.52.71:4022/rtp/238.1.78.207:7528
明光综合频道,http://183.164.52.71:4022/rtp/238.1.78.208:7536
芜湖新闻综合,http://183.164.52.71:4022/rtp/238.1.78.112:6768
芜湖公共频道,http://183.164.52.71:4022/rtp/238.1.78.80:6512
来自安徽电信(183.164.52.71:4022)的组播源共有191个频道：
芜湖生活频道,http://183.164.52.71:4022/rtp/238.1.78.152:7088
芜湖教育频道,http://183.164.52.71:4022/rtp/238.1.78.167:7208
湾沚新闻综合,http://183.164.52.71:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://183.164.52.71:4022/rtp/238.1.78.190:7392
无为新闻频道,http://183.164.52.71:4022/rtp/238.1.78.188:7376
南陵新闻综合,http://183.164.52.71:4022/rtp/238.1.78.189:7384
马鞍山新闻综合,http://183.164.52.71:4022/rtp/238.1.79.15:4232
马鞍山公共频道,http://183.164.52.71:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://183.164.52.71:4022/rtp/238.1.78.117:6808
安庆公共频道,http://183.164.52.71:4022/rtp/238.1.78.118:6816
安庆教育频道,http://183.164.52.71:4022/rtp/238.1.78.120:6832
潜山综合频道,http://183.164.52.71:4022/rtp/238.1.78.192:7408
桐城综合频道,http://183.164.52.71:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://183.164.52.71:4022/rtp/238.1.79.12:4208
黄山新闻综合,http://183.164.52.71:4022/rtp/238.1.78.130:6912
黄山公共频道,http://183.164.52.71:4022/rtp/238.1.78.131:6920
徽州新闻频道,http://183.164.52.71:4022/rtp/238.1.78.138:6976
太平电视台,http://183.164.52.71:4022/rtp/238.1.78.199:7464
歙县综合频道,http://183.164.52.71:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://183.164.52.71:4022/rtp/238.1.79.20:4272
来自安徽电信(183.164.52.71:4022)的组播源共有191个频道：
祁门综合频道,http://183.164.52.71:4022/rtp/238.1.79.14:4224
黟县新闻综合,http://183.164.52.71:4022/rtp/238.1.78.149:7064
宣城综合频道,http://183.164.52.71:4022/rtp/238.1.78.142:7008
宣城公共频道,http://183.164.52.71:4022/rtp/238.1.78.143:7016
广德新闻综合,http://183.164.52.71:4022/rtp/238.1.78.212:7568
广德生活频道,http://183.164.52.71:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://183.164.52.71:4022/rtp/238.1.78.214:7584
旌德新闻综合,http://183.164.52.71:4022/rtp/238.1.78.215:7592
宁国新闻综合,http://183.164.52.71:4022/rtp/238.1.78.216:7600
绩溪新闻频道,http://183.164.52.71:4022/rtp/238.1.78.218:7616
池州新闻综合,http://183.164.52.71:4022/rtp/238.1.78.147:7048
池州公共频道,http://183.164.52.71:4022/rtp/238.1.78.148:7056
石台综合频道,http://183.164.52.71:4022/rtp/238.1.78.221:7640
东至综合频道,http://183.164.52.71:4022/rtp/238.1.79.13:4216
铜陵新闻综合,http://183.164.52.71:4022/rtp/238.1.78.139:6984
铜陵公共频道,http://183.164.52.71:4022/rtp/238.1.78.140:6992
铜陵科教频道,http://183.164.52.71:4022/rtp/238.1.78.141:7000
义安新闻综合,http://183.164.52.71:4022/rtp/238.1.78.211:7560
枞阳电视台,http://183.164.52.71:4022/rtp/238.1.78.210:7552
六安综合频道,http://183.164.52.71:4022/rtp/238.1.78.144:7024
来自安徽电信(183.164.52.71:4022)的组播源共有191个频道：
六安公共频道,http://183.164.52.71:4022/rtp/238.1.78.145:7032
霍山综合频道,http://183.164.52.71:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.164.52.71:4022/rtp/238.1.78.119:6824
金寨综合频道,http://183.164.52.71:4022/rtp/238.1.79.21:4280
淮南新闻综合,http://183.164.52.71:4022/rtp/238.1.78.113:6776
淮南公共频道,http://183.164.52.71:4022/rtp/238.1.78.114:6784
寿县新闻综合,http://183.164.52.71:4022/rtp/238.1.78.146:7040
淮北新闻综合,http://183.164.52.71:4022/rtp/238.1.78.135:6952
淮北公共频道,http://183.164.52.71:4022/rtp/238.1.78.136:6960
淮北教育频道,http://183.164.52.71:4022/rtp/238.1.78.137:6968
濉溪新闻频道,http://183.164.52.71:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://183.164.52.71:4022/rtp/238.1.78.121:6840
宿州公共频道,http://183.164.52.71:4022/rtp/238.1.78.122:6848
宿州科教频道,http://183.164.52.71:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://183.164.52.71:4022/rtp/238.1.79.46:4480
泗县新闻频道,http://183.164.52.71:4022/rtp/238.1.78.193:7416
蚌埠新闻综合,http://183.164.52.71:4022/rtp/238.1.78.180:7312
蚌埠公共频道,http://183.164.52.71:4022/rtp/238.1.78.181:7320
五河新闻综合,http://183.164.52.71:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://183.164.52.71:4022/rtp/238.1.79.47:4488
来自安徽电信(183.164.52.71:4022)的组播源共有191个频道：
阜阳新闻综合,http://183.164.52.71:4022/rtp/238.1.78.124:6864
阜阳公共频道,http://183.164.52.71:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://183.164.52.71:4022/rtp/238.1.78.126:6880
阜阳都市频道,http://183.164.52.71:4022/rtp/238.1.78.127:6888
颍上新闻综合,http://183.164.52.71:4022/rtp/238.1.78.194:7424
界首综合频道,http://183.164.52.71:4022/rtp/238.1.78.195:7432
临泉新闻频道,http://183.164.52.71:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://183.164.52.71:4022/rtp/238.1.79.11:4200
亳州综合频道,http://183.164.52.71:4022/rtp/238.1.78.128:6896
亳州农村频道,http://183.164.52.71:4022/rtp/238.1.78.129:6904
利辛新闻综合,http://183.164.52.71:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://183.164.52.71:4022/rtp/238.1.78.197:7448
蒙城新闻频道,http://183.164.52.71:4022/rtp/238.1.79.19:4264

██████████████████
📺IPV6直播,#genre#
██████████████████
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
